date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2020-09-22,110.4763947,81.8565903,102.0934525,231.8213806,486.779999,26.0006313,77.699997,234.5415802,232.1634827,156.4494934,340.1607666,96.4238892,156.800003,22.9445667,31.8827114,1674.0,537.42041,55.6288185,214.160004,40.7489891,141.891571,633.049988,73.134346,44.3716698,68.0603104,31.5217686,331.4346924,247.779999,37.0396996,55.6379013,69.4216614,205.5792694,127.209999,77.2700806,62.6876106,23.5231323,6.667167,239.4146118,133.3776093,49.5494003,58.6327972,29.440001,73.2730026,72.9909973,185.0623932,266.26532,157.5205994,106.588448,47.5943336,137.9170837,89.905838,27.1411762,46.7241402,233.92189,145.2919464,371.830078,157.5635986,332.3870544,209.152481,53.0693054,98.9149704,35.105404,254.75,152.9568481,33.9064713,73.8961639,45.4678726,204.2595978,67.0991287,491.1700134,115.764847,126.1442566,59.0084229,124.9427872,32.2506409,132.3706818,68.2091141,187.78,112.220703,57.2900658,81.210556,34.2919655,49.4895172,58.5780182,18.3374882,150.0953522,428.4568176,112.3899994,141.4100037,132.7099762,286.3636475,190.6338654,153.899704,32.8144073,197.9828796,55.2762222,33.2716484,22.9958782,134.0532532,31.9971447
2020-09-23,105.8423309,80.5077057,100.0769119,225.6863251,470.390015,25.13521,74.730003,229.8886414,226.1852264,149.9929962,330.7534485,93.5648346,151.179993,22.2928429,31.6636868,1638.4699707,525.458191,55.8465652,209.610001,39.3935051,139.2205505,616.349976,72.2402267,43.5743408,66.2799988,30.2535419,331.6078796,235.990005,36.060009,54.9297562,66.1311874,203.6440887,123.279999,75.952507,61.3998375,23.0354309,6.529497,237.4475098,130.5656433,48.4394989,58.3461037,29.34,70.760498,70.4694977,179.7506104,259.679565,153.753952,105.102509,46.5176239,138.1369934,88.4466782,26.7140522,45.3598671,228.933746,145.2434692,366.871307,154.6961212,321.7010193,207.760773,52.1279182,97.6163101,34.288334,249.0200043,150.2904358,33.3611565,73.6199799,44.3127975,197.5336609,65.9529114,470.6099854,125.908012,121.0137558,57.3925514,123.8555069,32.0282249,130.7875366,67.9301987,181.61,109.016365,55.8911133,80.2818909,34.1056442,48.9398346,56.5807266,17.9258385,147.1047516,419.0161133,109.0,126.7866669,129.3694763,284.3005676,187.7354889,153.5764771,31.8094101,192.8595734,54.4353371,32.6568871,22.1985607,131.804657,30.9704952
2020-09-24,106.9292145,79.3713226,98.3136444,209.8055725,467.670013,25.1827621,75.82,227.7375183,226.6362152,150.989502,331.6282654,93.4571457,146.050003,22.3695164,31.5589314,1650.5699463,522.052917,55.1459961,208.720001,39.7135506,139.9533997,611.450012,72.8362961,43.900959,66.2508163,30.8784657,333.8883667,237.550003,35.6549492,54.2694511,65.9933243,202.1256714,122.489998,76.3169327,61.8803596,23.2558956,6.549163,240.2014313,130.9386597,48.0431023,57.5692635,29.110001,71.4144974,71.1429977,188.4329834,258.851501,153.724884,104.447998,46.8415871,138.3569641,88.3703842,26.779047,45.8209,230.259354,144.2739563,362.582642,154.6083679,325.348938,208.872208,52.8791237,96.5391006,33.965305,249.5299988,151.1478119,33.7129745,74.0832748,44.4941673,200.0940552,66.9736481,473.0799866,123.570335,123.252121,57.7235184,124.4038925,31.8147011,131.372818,68.6949615,182.19,110.613609,54.980835,80.3302536,33.6937904,49.4243011,56.5267563,18.0351887,148.0691376,416.4069824,110.5500031,129.2633362,130.8339539,284.8065491,189.0397491,152.4927216,32.0214767,193.0076599,54.6940727,32.6289406,22.6750069,132.4928131,30.9074574
2020-09-25,110.9407883,79.6669617,100.7783051,210.0110779,479.779999,25.7438583,78.059998,231.0542603,231.235672,154.7565002,335.6546326,94.2502289,156.029999,22.5132771,31.8065319,1657.7700195,534.503052,56.3199158,210.449997,39.5535278,140.6958923,614.22998,73.0189743,44.3332367,67.4766006,30.9703655,329.6353455,242.740005,36.22015,54.8531952,66.0208893,205.7710419,124.0,77.0645142,61.8226891,23.730238,6.40166,246.0535431,132.1916199,48.5195656,57.5692635,29.0,72.2480011,71.9530029,188.2784271,261.628052,156.3683319,105.208641,47.5848007,139.303772,89.1428833,27.0483246,45.8397217,228.541,145.6797638,370.183533,155.6129303,328.8878174,210.863098,53.4021149,98.3408203,34.449844,254.8200073,151.0065155,33.6601944,73.8872681,44.9046516,204.6535034,68.0064545,482.8800049,123.055252,128.4998932,58.210228,126.266449,32.0727043,132.0444489,67.8402176,187.25,112.891151,55.0862312,81.5491409,34.2625427,50.1323586,57.2015152,18.0351887,150.3583527,420.5398254,112.0199966,135.7799988,132.394104,294.3825073,191.4357147,157.9209137,32.4179382,194.7154083,54.8788872,33.0015221,22.9861584,133.0452576,31.1956367
2020-09-28,113.5888138,80.6370468,101.7427444,217.985672,488.51001,26.2764206,79.480003,234.0961914,231.4188995,158.7024994,345.5323792,96.7567749,166.080002,23.0883331,32.6540718,1700.4000244,545.079773,56.5281868,213.539993,40.796051,142.4026337,628.22998,73.6535034,44.9192276,69.3931198,30.9795532,336.4093628,246.669998,36.8607178,55.4465141,67.9510651,208.3834229,125.989998,77.4382935,62.9662971,23.8772125,6.578665,250.2532501,134.7835999,49.2342491,58.1241455,29.440001,73.2259979,72.9329987,192.2574615,265.310608,159.4184265,107.667496,49.0045395,140.690506,91.7083435,27.6983032,46.3666115,232.763229,143.5856018,373.830811,158.5779266,335.4402466,212.873337,54.2103729,98.7888565,35.390423,256.8200073,152.3161621,34.2582893,73.7357941,46.1838226,206.2488098,68.5663071,490.6499939,123.144402,130.1094513,57.9960747,130.4453888,32.3751907,132.4186401,68.6589737,192.02,116.805367,56.4276924,83.2613831,35.4981155,50.0391884,59.1897964,18.2538719,152.4138031,426.6145935,114.2399979,140.3999939,135.859024,295.0928955,192.6916656,160.5636902,33.2846336,197.7459717,54.8511581,33.5976601,23.1611767,133.0258789,31.7990208
2020-09-29,112.7291946,80.2767334,102.4733734,219.2577209,489.329987,25.9530811,81.769997,235.2996979,231.5345917,157.2440033,342.6725464,95.7091293,163.600006,22.7816353,32.2541084,1672.9799805,541.323242,56.7080688,210.440002,39.9300499,142.1422882,626.5,73.2785492,44.3812714,68.5370026,29.8307991,338.8341064,247.449997,36.7947845,55.0637283,66.0852356,209.5952301,125.400002,77.0084457,62.6203346,23.5966187,6.490162,249.3287354,132.5168304,48.5989685,57.430542,28.74,73.4664993,73.3010025,190.055481,265.096252,159.2925415,106.96875,48.7758522,140.6426849,90.9358521,27.4754543,46.0278854,232.154419,141.8016663,372.136383,158.2560577,333.2990112,211.346344,54.0047951,97.8927765,34.934387,261.7900085,150.5730743,33.7393608,72.969574,45.0955696,204.1020355,68.3201675,493.480011,125.155197,132.0134277,57.8889999,129.6795502,32.1794701,131.6990356,66.8864899,194.5,115.730667,55.1916313,82.0328293,35.0862541,50.0298805,57.5703812,18.2024155,152.8814087,432.539856,113.5199966,139.6900024,135.4378662,295.9882507,190.5565491,160.1834564,32.9301414,196.8772888,54.7402802,32.9549561,22.6166687,132.9192657,30.8714371
2020-09-30,114.4286804,80.9234543,106.0193787,221.1266022,490.429993,26.1813202,81.989998,240.8528748,233.0870361,157.4364929,342.7289734,98.1569138,165.259995,23.0883331,32.701683,1710.6800537,549.860718,57.0772896,212.940002,40.5795517,143.8200989,624.340027,74.1726608,44.4389076,69.9087143,30.1800232,341.5860291,251.320007,37.1056442,55.8867188,66.1771393,213.8862915,124.080002,82.7553329,63.0143585,23.8905716,6.549163,247.3813171,132.4020081,49.4724846,58.4385872,29.59,73.4800034,73.2799988,194.0924225,270.55191,159.389389,107.614426,49.338028,142.383255,91.8132629,27.8097267,46.4512863,233.8237,143.5080414,366.909607,161.7672272,335.2221069,212.129196,54.9322853,99.0653076,35.314415,261.8999939,150.9216919,33.98563,73.9050827,46.1551819,207.1252747,66.9784775,500.0299988,124.352859,135.0552826,58.1128883,131.0410309,32.6509895,133.3589478,67.4713211,197.03,116.026466,55.1341438,83.1162872,35.5275345,50.5143394,58.1911583,18.3374882,153.3489685,439.6900635,114.3600006,143.0033264,136.6725769,303.4037476,190.1990662,158.4057312,33.4432182,197.4004669,54.9712906,33.457943,22.8597527,135.6039886,30.9164658
2020-10-01,115.3970032,80.5077057,105.8342819,220.3340302,499.51001,26.362011,84.860001,242.0184937,233.4920044,161.0630035,346.7553101,99.214386,167.860001,23.0979176,32.5397949,1742.9799805,554.114807,57.0582085,212.020004,40.8901787,141.4673004,635.109985,74.0861359,44.611824,70.9496613,29.8032322,344.9152832,253.449997,36.8869743,55.3508186,64.7249222,213.2306976,123.309998,84.1476746,62.1109962,23.9373417,6.637666,249.8992157,132.2011719,49.5518913,58.558815,30.379999,74.5045013,74.3949966,191.7552643,270.464264,158.4888763,107.101433,49.7763367,140.8913422,92.4808502,28.1997147,46.2725258,228.491913,139.8917542,364.621674,163.0449066,340.37677,212.22583,55.3721275,97.5209885,35.399921,266.6300049,149.6120453,34.2318993,72.737915,45.1146545,209.2228088,68.2333069,527.5100098,125.442459,135.8937531,58.0934181,133.121048,32.3573952,133.5988312,66.706543,196.94,117.840607,55.0574837,83.909523,36.9984474,50.8869972,59.8555603,18.3246231,154.4984741,436.3838806,115.7300034,149.386673,138.701767,304.6688843,187.6485596,159.3753815,33.583149,200.73703,54.9343262,33.4113655,22.9083672,138.6764679,29.8357849
2020-10-02,111.6719666,79.5653381,103.7495422,217.6138763,478.98999,26.8375187,81.800003,232.5610199,234.6009216,156.25,335.6828613,99.4885254,168.080002,23.2033424,33.0826035,1710.7099609,556.271118,56.0089989,211.179993,41.0972672,144.5818939,620.22998,74.413002,43.372612,72.9050827,30.3913918,341.5956726,247.850006,36.38311,55.3412514,65.4326553,211.0752563,122.550003,85.5773926,62.9855347,24.0108299,6.775336,251.0007629,134.372345,50.743042,57.4952812,30.459999,72.9209976,72.7799988,193.0590363,272.110718,160.357666,106.641495,48.6043434,139.8584595,93.3582687,28.2925682,46.4418793,227.951843,140.7836914,364.324921,162.3816986,335.8764038,215.20253,54.3681374,97.1968689,35.751457,259.9400024,151.0913086,34.2758789,71.9895172,45.7924385,203.0483551,67.849617,503.0599976,125.442459,130.381424,57.2660103,130.5304718,32.366291,132.5241852,66.9944534,191.91,113.847519,56.8588867,83.7450714,36.9396133,52.4149094,61.358017,18.4468288,154.9855347,433.256897,113.4100037,138.363327,135.0454254,303.6081238,189.6967163,158.7194519,34.3014565,198.8713226,54.7402802,33.318222,23.3264751,136.1758423,29.7006989
2020-10-05,115.1104584,81.2375793,105.75634,218.6804199,486.470001,27.6268559,86.150002,242.6060333,234.6298218,159.9600067,344.4035034,101.720932,171.199997,23.5962963,33.6920662,1706.7900391,566.86731,56.4668312,212.360001,42.2738953,148.0050201,633.97998,75.3936386,44.0066299,75.9209061,31.5033817,345.0307617,251.529999,36.6683159,56.4130478,66.8205261,216.8860321,123.370003,85.7268982,64.9556274,24.5786972,6.903172,254.9447784,136.5147705,50.9018631,58.8177528,30.959999,74.3010025,74.1415024,194.8940125,274.828796,163.3690338,107.915146,49.2522697,141.7616272,95.3314972,28.7846928,46.4606972,230.838669,142.1604156,367.560577,164.3810883,340.257843,218.48851,54.5785027,98.8651123,36.597023,264.6499939,153.3431396,34.7420349,72.3815308,46.393837,207.1745148,69.476059,520.6500244,126.700447,136.173233,57.9766083,130.4075775,32.6954803,133.7427368,68.2990952,196.85,118.826553,57.0217743,85.5830612,36.2237701,53.2627182,61.8618393,18.4404011,157.313736,448.8021851,114.8000031,141.8933258,137.9073181,309.6125793,194.4983368,160.8108521,35.1970062,200.9245758,55.1283722,34.1099586,23.7737541,137.4358368,30.3851299
2020-10-06,111.8103027,79.3528366,103.5059967,215.6079865,478.980011,27.5602837,84.480003,239.4598694,232.3927917,154.9980011,342.4091492,99.6353989,159.539993,23.3566895,33.549221,1709.7099609,566.135498,55.0742416,210.259995,41.8032455,146.1150665,620.890015,74.5476151,42.9735527,73.5763474,30.6027641,344.8094482,250.139999,36.6683159,55.7240295,66.4528809,216.7767944,120.93,84.8204803,64.6576996,24.8325729,6.863838,255.0038147,136.1130829,48.9960251,57.8189659,30.4,72.6719971,72.5510025,194.208313,269.343903,161.5970917,107.879776,48.947361,139.877594,94.3496933,28.4782753,46.0467072,227.883102,139.7366333,360.380859,160.9187164,334.4885559,216.574921,53.6318893,98.5505295,36.45451,258.6600037,152.8531952,34.8299904,70.9470901,45.5728722,202.7726288,70.047966,505.8699951,126.442924,137.111496,57.9279327,128.2991638,32.1794701,133.9538422,67.9301987,191.66,117.860329,56.0060921,84.1707153,36.0374527,53.8776131,62.9594574,18.4661255,154.3133698,444.0419922,112.4499969,137.9933319,137.6872101,306.0117798,192.6530304,160.9915009,34.9078178,197.8743134,54.9435654,33.4858818,23.5112228,136.3018646,30.069931
2020-10-07,113.7073898,80.4430466,104.9575119,218.6412506,493.149994,28.1118698,86.690002,244.1791534,233.1256104,159.7845001,345.0055237,101.2215729,164.610001,23.8454819,34.7205429,1758.8499756,577.668396,57.6305084,213.289993,42.208004,149.2392731,623.72998,75.1148453,43.4080238,76.1154709,31.5493374,349.302948,259.980011,37.4573975,56.8628197,67.8131943,220.5413513,122.910004,85.3157501,66.195343,25.2868652,7.109677,263.8458862,138.561615,50.1077652,58.1148987,31.620001,73.0145035,72.9570007,196.6324158,275.501007,166.1092682,109.737175,50.1860504,141.4268799,95.9956741,28.6361275,46.6300545,234.62886,144.4193878,366.584106,164.3128204,340.9021606,218.884735,53.7275047,100.7240448,37.376087,258.1199951,156.8670044,35.6479683,71.3123856,46.4988441,206.6328735,71.6985321,534.6599731,128.830124,139.3822937,59.2180443,129.537735,32.4463654,134.9996643,71.1242599,194.61,121.301292,57.1942444,85.5637207,37.0474815,53.8496628,63.9041023,18.5240154,156.5246582,450.4851379,114.2200012,141.7666626,140.4629364,314.4978943,197.6864777,166.3531036,36.1858444,199.8683624,55.0821724,33.9888763,24.1237946,136.5538483,30.168993
2020-10-08,113.5986938,80.692482,105.7368546,220.754776,490.839996,28.7775822,86.510002,227.5195618,234.8516083,159.5274963,351.2049866,104.2793655,168.0,24.1905136,35.406189,1788.8100586,589.757507,58.7751007,215.149994,42.0950508,151.0617371,629.080017,75.7013016,43.73629,78.1000748,32.6521339,351.2947998,260.220001,37.8281708,57.8676338,69.1367416,219.2302246,123.089996,87.0444946,66.5797653,26.2689419,7.227681,266.5997925,139.7855988,52.8077049,58.558815,32.209999,74.2965012,74.1715012,200.8625183,277.186401,168.2685394,116.300011,50.8530464,142.3928223,97.9689026,28.9889717,47.4768486,233.450577,148.8209991,371.992798,166.6536102,342.5396729,218.227554,54.0239258,102.764061,37.860626,263.7600098,158.0164795,35.5160446,71.7044067,46.7756805,207.37146,72.6444778,531.789978,128.483429,138.1320953,59.5112495,130.331955,32.820034,135.9111786,70.4764481,193.06,120.620987,58.2578354,86.6084747,37.0082588,54.6974678,64.2157059,18.8524857,157.6741486,451.6603088,115.4899979,141.9733276,141.7168274,313.7582092,196.874939,165.6116028,36.8481789,200.3718109,55.2764206,34.5291138,24.6002388,137.0093842,31.7539883
2020-10-09,115.5748444,81.0250778,106.8181915,224.6447449,502.160004,28.482769,83.099998,224.3070526,235.9315643,164.3325043,354.3752747,104.5546494,167.330002,24.3055267,35.9013824,1817.8900146,596.714294,58.9658737,215.679993,42.2927208,153.2602692,635.640015,76.6915436,43.3018227,77.7109375,32.2845421,355.4996643,265.980011,37.8852081,56.8436852,68.0153961,224.544342,124.980003,87.1846619,67.2236481,26.188776,7.129345,267.0816956,138.4555817,54.3164978,59.0397072,32.16,75.7610016,75.5224991,200.4375916,278.550323,168.8495178,113.027435,50.3289795,144.3820496,97.4106216,28.8868351,47.8061562,235.600967,152.0979614,369.446442,168.955368,349.7249146,217.2901,54.7888603,103.602951,37.509098,264.4500122,159.5145721,35.7887001,71.5974884,46.6133919,212.5217743,73.0957413,539.4400024,129.741409,137.3734894,59.7653656,130.8897552,32.7310638,137.1297302,70.9713058,197.27,123.11544,57.4050484,87.0728149,37.4887543,54.7254219,62.0620422,18.6613922,159.4763184,462.7740784,117.2300034,144.6666718,144.4447327,319.042511,198.8071899,166.0679169,36.540329,203.9847717,55.4071617,33.8491516,24.6002388,138.3856964,31.285696
2020-10-12,122.9162369,81.5979004,108.182045,226.5111084,510.890015,28.967783,84.290001,226.9699402,237.5708008,172.1464996,359.765686,104.8201294,167.350006,24.6122208,36.0061378,1845.0,599.953613,58.9754181,216.410004,43.1869583,156.799118,651.719971,77.5183563,44.4024734,78.2265549,32.7072792,362.254425,267.070007,38.3700676,57.14991,68.4841614,224.2364197,124.970001,87.0071106,66.8680725,26.709877,7.542355,268.9996643,139.4868164,54.2370834,59.6963272,32.209999,78.4574966,78.2294998,206.7924042,279.514801,169.7984314,112.514427,51.3389969,145.2140961,98.6042023,29.3882427,48.0695992,235.915192,149.7808228,372.308685,168.4676819,349.3775635,218.527161,56.0797005,103.9651947,38.326168,275.75,158.9021301,35.57761,71.5974884,48.4366989,218.0266113,73.7617569,539.8099976,128.235794,141.9974518,60.0683403,134.3785095,32.7577553,138.6361237,71.3671799,201.51,124.909859,57.9991226,87.817688,37.7241096,54.8372192,62.3369751,18.5361958,160.3140869,464.7856445,120.0699997,147.4333344,148.2637634,321.1153564,199.3578644,167.8266144,37.081398,203.7478333,55.6126175,34.3987083,24.9697342,139.8104401,31.1866322
2020-10-13,119.6555862,81.1451874,105.5712585,225.322525,514.309998,28.3591366,85.279999,226.8088074,233.7427368,172.1815033,358.8813782,103.246994,162.139999,23.912571,35.1205025,1780.9699707,623.438965,58.3077278,212.309998,41.1160965,156.3266296,649.950012,77.1626511,44.3059273,77.3801804,32.0547943,366.2957153,266.829987,37.847187,56.5757294,67.4639282,224.1072845,128.960007,86.8295593,66.2049561,27.3779583,7.630858,268.2521362,138.050827,53.363575,59.6408348,31.870001,78.5839996,78.3535004,203.5956879,282.875885,166.1092682,110.648193,51.2913513,141.8859558,97.0063477,30.093935,47.2510376,231.71257,145.505249,372.337402,171.0035858,343.2244568,219.725586,56.3187447,101.9442444,37.053059,276.1400146,156.9989014,34.6364975,71.9093246,48.1503029,219.4643402,72.7482452,554.0900269,127.978249,142.2195587,59.5894432,135.7116089,32.8289223,138.3674774,71.268219,207.74,125.669044,57.0313492,87.217926,36.8807831,54.3527603,60.3207855,18.2857933,161.3563995,465.5923157,121.5699997,148.8833313,147.8713379,322.5264282,196.1213684,166.6763306,35.840683,201.6945801,55.4351768,33.7001152,24.0557308,141.7295074,30.8174057
2020-10-14,119.7445145,80.6020355,105.3171234,225.3716431,506.309998,28.1974659,84.209999,225.2073059,229.9725189,168.1855011,357.7619019,103.0503464,163.240005,22.6378746,34.8443375,1732.5999756,624.307251,58.1837311,210.910004,40.5042496,157.763382,638.619995,76.7780685,43.7169838,76.5240707,31.7331276,364.0441284,261.829987,37.9232368,55.9919853,67.0503159,225.0310516,126.589996,86.5959473,66.6758652,27.4113636,7.44402,271.6945801,137.7134857,54.1576843,59.2339249,31.67,78.4039993,78.1719971,204.001297,279.690216,167.9683838,111.391144,51.0245514,141.6372986,96.4673233,29.8525124,47.1569481,230.612839,143.9346313,374.03183,169.326004,340.1081543,219.986511,56.0223274,102.5352631,37.024559,271.8200073,158.6666107,34.7860146,71.7311249,48.3507805,217.4948273,72.5479507,541.4500122,126.452812,140.6923523,59.57967,134.7472229,32.7933388,138.2043457,70.9982986,203.6,128.055038,57.4337883,86.3956604,36.4002724,54.0359917,60.2291412,18.1144657,159.729599,465.0744629,116.6699982,153.7666626,146.2250214,313.2132568,197.8700409,165.7732086,35.6820984,199.6018066,54.5666733,33.4486275,22.6069412,139.5099945,30.7543659
2020-10-15,119.2702255,79.8153992,104.8968277,224.7233124,501.149994,28.4922771,83.129997,222.7055359,231.0332031,166.9324951,357.4138489,102.6767349,164.240005,23.1458321,35.4538078,1702.1099854,630.542053,57.6305084,211.649994,41.0502052,159.1422577,636.890015,76.6338577,43.5528488,76.4170609,32.5326653,362.3506165,257.720001,37.9992943,56.767128,67.5650177,223.9086304,127.360001,85.9324799,66.8680725,27.6585503,7.493187,277.4679871,135.7088165,54.5547295,58.2258759,32.59,77.9564972,77.7734985,201.461319,280.128571,167.1356812,110.46244,51.3104019,140.7670288,97.9111557,29.9917946,47.0346336,225.447937,142.3058014,369.628296,171.8033142,336.009491,221.938782,55.7832794,102.497139,37.176579,266.7200012,159.307312,34.9179497,70.4392395,48.9999084,216.3131104,72.0218811,541.9400024,127.780136,139.4421692,59.1496277,133.7166901,32.5175362,138.0028839,71.2052307,203.14,126.773308,57.9607964,85.9313202,38.2732353,54.0546303,59.6792755,18.0881062,161.1810608,462.6346436,115.3000031,149.6266632,146.0144501,315.8602905,201.7344971,165.4500122,36.5123482,196.9858704,54.314518,35.0600471,22.3152428,140.0818176,31.0245342
